trial_id,model_tag,n_objects,rotation_deg,clockwise,probe_on_target,seed,num_frames,probe_is_target,response,predicted,outcome,prompt_tokens,output_tokens,generation_time_s,error
060b9818,gemma-4-31b-it,3,40.0,False,False,105409,4,False,True,True,false_alarm,497,2,1.7683374881744385,
0e23ec70,gemma-4-31b-it,3,40.0,True,True,401,4,True,True,True,hit,497,2,0.4023714065551758,
128ca629,gemma-4-31b-it,3,40.0,False,True,100408,4,True,True,True,hit,497,2,0.4005923271179199,
1ce7215d,gemma-4-31b-it,3,40.0,True,True,408,4,True,True,True,hit,497,2,0.3986358642578125,
1f358840,gemma-4-31b-it,3,40.0,True,False,5409,4,False,True,True,false_alarm,497,2,0.3951761722564697,
26b72eb5,gemma-4-31b-it,3,40.0,True,False,5406,4,False,True,True,false_alarm,497,2,0.400068998336792,
2de42c4a,gemma-4-31b-it,3,40.0,True,False,5408,4,False,True,True,false_alarm,497,2,0.3983602523803711,
31d962b9,gemma-4-31b-it,3,40.0,True,True,405,4,True,True,True,hit,497,2,0.4011261463165283,
3c0091bd,gemma-4-31b-it,3,40.0,True,True,407,4,True,True,True,hit,497,2,0.3989887237548828,
3c144664,gemma-4-31b-it,3,40.0,True,False,5400,4,False,True,True,false_alarm,497,2,0.4009110927581787,
3cc8dfa0,gemma-4-31b-it,3,40.0,True,True,400,4,True,True,True,hit,497,2,0.400073766708374,
3d720cad,gemma-4-31b-it,3,40.0,True,True,402,4,True,True,True,hit,497,2,0.3996920585632324,
3eed1589,gemma-4-31b-it,3,40.0,False,True,100402,4,True,True,True,hit,497,2,0.3999481201171875,
476754a0,gemma-4-31b-it,3,40.0,False,False,105401,4,False,True,True,false_alarm,497,2,0.3955726623535156,
4a73bc16,gemma-4-31b-it,3,40.0,False,True,100406,4,True,True,True,hit,497,2,0.4000084400177002,
4d8173d5,gemma-4-31b-it,3,40.0,False,True,100401,4,True,True,True,hit,497,2,0.4006490707397461,
52bbb35b,gemma-4-31b-it,3,40.0,False,True,100409,4,True,True,True,hit,497,2,0.40104055404663086,
53c6e3bd,gemma-4-31b-it,3,40.0,True,True,409,4,True,True,True,hit,497,2,0.40006327629089355,
556a981d,gemma-4-31b-it,3,40.0,False,True,100403,4,True,True,True,hit,497,2,0.40026164054870605,
564df1d0,gemma-4-31b-it,3,40.0,False,False,105400,4,False,True,True,false_alarm,497,2,0.3989260196685791,
5765cf5d,gemma-4-31b-it,3,40.0,False,True,100400,4,True,True,True,hit,497,2,0.4014267921447754,
65fb7484,gemma-4-31b-it,3,40.0,True,False,5407,4,False,True,True,false_alarm,497,2,0.39837646484375,
67d2f210,gemma-4-31b-it,3,40.0,True,True,403,4,True,True,True,hit,497,2,0.3926098346710205,
67d324ba,gemma-4-31b-it,3,40.0,True,False,5401,4,False,True,True,false_alarm,497,2,0.398806095123291,
6d32fdbe,gemma-4-31b-it,3,40.0,False,True,100407,4,True,True,True,hit,497,2,0.3978288173675537,
7642fff4,gemma-4-31b-it,3,40.0,True,False,5404,4,False,True,True,false_alarm,497,2,0.3999321460723877,
7d4e1a67,gemma-4-31b-it,3,40.0,True,True,404,4,True,True,True,hit,497,2,0.40035414695739746,
96f839dd,gemma-4-31b-it,3,40.0,False,False,105406,4,False,True,True,false_alarm,497,2,0.3940260410308838,
97bdb59f,gemma-4-31b-it,3,40.0,False,False,105403,4,False,True,True,false_alarm,497,2,0.39951014518737793,
9884f11f,gemma-4-31b-it,3,40.0,True,True,406,4,True,True,True,hit,497,2,0.4004039764404297,
